rank,id,score,text
1378,68f62fd8adb4ae4ac909b564_2,0.266273,"super token - deseño y mapeo de entregas q4, q1 y q2 // px con hc’s para q4/q1"
1379,68ff6f3e0a0a389df99325f5_6,0.266268,issue en agre dms en el soft descriptor fecha de fix prosa 27oct
1380,678e428d4626b0c172284e27_12,0.266263,[mlm] apertura cuenta internaciona 14/1 - pedido de instrucción done para roll out de pruebas alta de cp site wip
1381,6907825d9ca67497c0c1c7e7_1,0.266234,
1382,677b2ecc5dfc1a6bc7ecbb0e_1,0.266229,
1383,68e3c131f5b32782009958aa_20,0.266211,Proyecto Reforma Tributaria: Reunión con el equipo para entender qué demandas pueden surgir para Génova relacionadas con la reforma tributaria en Brasil.
1384,68a329cacc933d0836257057_10,0.266178,
1385,679786fa4ec4c33d2da98e03_5,0.266096,onboarding: continuar con el armado del deck
1386,69492de0a72a3fe09a23546a_5,0.266082,
1387,67ea9672005592d93524463a_8,0.265914,
1388,6925ace3d440847470e9c8a6_22,0.265869,"lei do bem: enviamos a consultoría el archivo armado utilizando jira + ia para que evalúen la calidad y, posteriormente, podamos escalar la solución."
1389,67a0c2973d58681093abbc1c_4,0.265851,
1390,6925ace3d440847470e9c8a6_3,0.265801,3ds server equipo de compras
1391,6925ace3d440847470e9c8a6_6,0.265646,riesgo de que no podamos continuar procesando el flujo técnico actual si no avanzamos con la garantía elo antes del 28 de noviembre. feli g está negociando un nuevo waiver.
1392,68064755b4cb00a299132fa2_17,0.265644,Devoluciones parciales MF: continuamos con reuniones de FUP para el desarrollo del poroto
1393,6858ae48bcf21175d2046042_2,0.265593,
1394,67c84d6e7663bec81a45e701_3,0.265581,finalizar la certificación en el día de hoy 0503
1395,68877a5b60164036439254df_10,0.265562,cierre de wishlist 30/7 (miércoles)
1396,68e14cf2f6b85cc29af2e7ea_2,0.265415,
1397,67f0591469af7f5a43f0a3e4_2,0.265296,
1398,6925ace3d440847470e9c8a6_21,0.265057,"traspaso: soporte para dcc santi, auth y captura pili y msi master pili. workshop de entrenamiento para la generación de agentes"
1399,6890b4e404626760b1436a07_2,0.265036,
1400,68a329cacc933d0836257057_24,0.264977,
1401,6949487d669597ad3d315949_29,0.264733,master reunión de cierre de año
1402,67e70b6fea3c96b4fbeddb7e_2,0.264717,
1403,693f2d9e675c6850ebee5e49_9,0.264511,notificaciones cbks hispanos: transición y capacitación a pf
1404,6899edc48dfca8846103ea87_12,0.264444,
1405,679786fa4ec4c33d2da98e03_9,0.264291,router - ajustes en rutas de wallet + aft
1406,67c84d6e7663bec81a45e701_7,0.264262,comenzaremos reuniones de planificación con génova it
1407,6890b4e404626760b1436a07_15,0.264151,
1408,68346cd6e190158a77ef67c9_24,0.264041,continuamos con análisis de la información disponible en la bdu looker
1409,6872b8a5a8fe9b84f6a1bccd_7,0.263989,
1410,68a329cacc933d0836257057_7,0.263985,
1411,68c817e85673d8e66e2c1886_12,0.263929,
1412,6911e5c71aa9b170b1482e5c_8,0.263738,agent de proyectos followup de la performance y desarrollo de alarmas de tareas
1413,693823c2e54baa69d148a500_1,0.263637,device biding con passkey equipo de fido reatch y user accounts
1414,68d14de7fdd5bf878272ca26_18,0.263633,
1415,686bcabd745351586bc0a985_4,0.263570,
1416,68c8150beb94bb67b4329b6d_12,0.263566,
1417,68516af1659d026242981a8f_12,0.263174,liquidación centralizada sub reunión de alineamiento para el despliegue del flujo de sub de sub y definición a raíz del warning sobre trabas en cobranzas para algunos seller
1418,68da79c267cdb8e7104b17c7_1,0.262858,
1419,683da4f2377befd52dfca83c_20,0.262768,
1420,680f7ff18d346767ce6d1c8b_6,0.262615,roll out - flujo point: alinear con bebe si avanzamos o nos bloquea la no certificación.
1421,68bed988f543780de9aece25_7,0.262577,
1422,678e428d4626b0c172284e27_2,0.262544,completar el kick off con preparación de ambientes de test
1423,69486b3190071a0b2148f29f_2,0.262490,
1424,68b596c3d45fcd1f973b7666_2,0.262358,
1425,68ff6f3e0a0a389df99325f5_11,0.262296,porotaje comenzamos la creación de un proyecto en n8n para automatizar las planillas de porotaje esto será nuestra base para poder aplicar ia al proceso
1426,68628cbe08952b9649a3a368_13,0.262238,adelanto de cupones desde mpsp a mp prueba del nuevo flujo en producción
1427,67d46a8d9304675ca021b355_3,0.262227,
1428,68346cd6e190158a77ef67c9_7,0.262142,fup con elo infraestructura fees de bandera y seguridad de la información
1429,6908a5bd83cd74f3031b10df_8,0.262136,
1430,68ac6300c84056a81bf8fce8_8,0.262079,
1431,6868aaa59801e07795d4c752_2,0.262074,Cierre genova junio 25- Forecast 25 + presentacion a Pau - QBR Q2
1432,682b2b0413d93dca3c0033cc_2,0.262033,
1433,693c83cbaf52d7fb5eebafdc_3,0.261934,
1434,68c805f6b0e41d0e39dd964c_2,0.261930,
1435,678e428d4626b0c172284e27_13,0.261911,[mlm] tasas naturals: 165 sellers id aprobados - pedido de instrucción de una tn done alta de cp site eta 20/1
1436,683da4f2377befd52dfca83c_4,0.261714,
1437,6898f14f17a77ed08e0aa4c2_3,0.261662,
1438,68064755b4cb00a299132fa2_6,0.261567,Definición del alcance del proyecto y organizar los temas a tratar en el workshop del 12 y 13 de mayo.
1439,68f547227ec28cbd42fd6d69_7,0.261477,
1440,693c83cbaf52d7fb5eebafdc_4,0.261198,
1441,6949487d669597ad3d315949_16,0.261060,encendido merchant financed via mp lending realizamos primeras venta de cupones reales con acfin y larrain vial esperamos check de finops
1442,67ea90192f4e23fd9db3a332_3,0.260870,
1443,692d9386fe981cd7542b0be7_11,0.260818,
1444,6949487d669597ad3d315949_11,0.260789,msi prosa encendido del flujo con los controles e2e
1445,69485f9a31b796dbb4351f5c_4,0.260660,
1446,6908a5062fdb7729bf6645cf_2,0.260619,frente pmo cerrar con hr planning hc v2 comenzar preparación update mesa staff ozzie
1447,6907825d9ca67497c0c1c7e7_15,0.260601,
1448,68a329cacc933d0836257057_26,0.260559,
1449,68a329cacc933d0836257057_2,0.260533,
1450,67fd0c915b06ca1e9bba2da8_2,0.260530,
1451,68d14de7fdd5bf878272ca26_29,0.260469,
1452,68ecf5281fed2fc215fb78ea_4,0.260039,
1453,68e3c131f5b32782009958aa_31,0.259978,TTP con iOS en MEX. Reu para alinear posición con Pau/Juani/Mati.
1454,68fd117f353b04101289a6b9_3,0.259880,
1455,690fa334d8b99b0c633e03f9_4,0.259788,continuar looker scheme fees
1456,68e3c131f5b32782009958aa_18,0.259642,BINs Blacklist: Validar reglas con el equipo de Router para las BINs y los rechazos en Génova.
1457,68877a5b60164036439254df_11,0.259562,tasas naturales: cálculo contribución prosa
1458,69400d396e67ed842f415a0b_34,0.259493,
1459,68d0a999e8eeaa73827e4b1b_6,0.259454,
1460,68876c42f30b83578bd3ca3b_2,0.259399,
1461,679786fa4ec4c33d2da98e03_8,0.259352,loterías caixa: registro de emisores que levantaron el bloqueo del mcc 9406
1462,6908945a15ba19bd2deb7d5f_1,0.259290,
1463,687e3f94ae1a7bf23741acf7_16,0.259206,primeras pruebas exitosas al no tokenizar nueva transacción en on y point. esta semana continuaremos testeando nuevos escenarios montos diferentes chip tap entre otros
1464,68ecfcbd8c52c593eb55ad36_26,0.258939,getnet corp terminar de definir la organización del workshop fecha agenda asistentes en polodot
1465,67bc6b240f3dce495daefdf7_3,0.258925,
1466,68a1fad7f65764bac810b679_3,0.258806,
1467,67d821eeb0d7b2da09838e0f_15,0.258591,diseño tabla de eventos de negocio con génova it
1468,6908a5bd83cd74f3031b10df_3,0.258483,
1469,67e2ac4ec281c50ab1e451cc_12,0.258464,diseño tabla de eventos de negocio con génova it
1470,67e2ac4ec281c50ab1e451cc_19,0.258435,mlm- tasas naturales: realizar prueba de pedido masivo end-to-end con el envío de mail automático. selección de los casos que se pedirán en la primera semana de q2 para cumplir con el plan propuesto
1471,678aad89e3dabffa441c3800_3,0.258434,
1472,6908a5bd83cd74f3031b10df_19,0.258394,
1473,680f7ff18d346767ce6d1c8b_17,0.258389,master money send: validación de pruebas con master y alinear el no cobro de penalidades por falta de campos
1474,68ff69c93fdec803f700b28c_4,0.258355,
1475,693823c2e54baa69d148a500_13,0.258307,guada continuar ajustes y armado de guía de best prompting practices
1476,68d14de7fdd5bf878272ca26_30,0.258285,
1477,693815ff18d828a6fe9315cd_1,0.258138,
1478,687c25a8ef30543b40846e35_3,0.258124,
1479,69400d396e67ed842f415a0b_6,0.258106,
1480,6908a5062fdb7729bf6645cf_1,0.258100,avanzar con los espacios 1:1 con los ppales stakeholders y empezar a meterme con los agentes dona morse
1481,68346cd6e190158a77ef67c9_16,0.258071,recurrencia
1482,6899e16352efb17270e8cc65_2,0.258065,
1483,68ecf5281fed2fc215fb78ea_6,0.257919,
1484,693815ff18d828a6fe9315cd_3,0.257857,
1485,67a0c2973d58681093abbc1c_12,0.257767,
1486,6793e8f84bab8092ae50acc9_3,0.257755,
1487,67a9ebf06c98c2b4d58b160d_10,0.257710,actualización de porotos q2
1488,679786fa4ec4c33d2da98e03_10,0.257710,actualización de porotos q2
1489,68214a0aa7750b2895b2cc9d_4,0.257597,
1490,67fd0c915b06ca1e9bba2da8_7,0.257543,
1491,687e3f94ae1a7bf23741acf7_19,0.257345,tenemos una reunión con core payments mlb sobre migrar el flujo de midxseller a payfac debido a las notificaciones que recibimos.
1492,68d14de7fdd5bf878272ca26_24,0.257229,
1493,68e3c131f5b32782009958aa_3,0.257184,3Ds Server interno (empezar la certificación con FIME)
1494,67ea9672005592d93524463a_18,0.257030,
1495,68346cd6e190158a77ef67c9_17,0.256928,mandate cuota a cuota mla acompañar los desarrollos junto a génova y hacer de puente entre los equipos de it y negocio mla sobre la salida a producción que ya está planificada
1496,678e428d4626b0c172284e27_23,0.256926,bari enviar monthly diciembre + review slides deck pau qbr y review con marcos
1497,68d142142fc726a33f7f92f5_1,0.256831,avanzar con los procesos de certificación ppc de mlu y tc mlc y retomar mesa de aprobación
1498,691b22cc615877b75a209d7e_28,0.256814,DCC: Continuar con el traspaso con Euge
1499,6911e5c71aa9b170b1482e5c_20,0.256701,no settlement on us reuniones de pre alineamiento con los equipos involucrados en esta iniciativa
1500,67a9ebf06c98c2b4d58b160d_13,0.256625,mlm prosa tasas naturales revisión de base de sellers activos para seleccionar 20k pruebas exitosas en act
1501,68c8150beb94bb67b4329b6d_21,0.256555,
1502,68bed988f543780de9aece25_20,0.256503,
1503,68c817e85673d8e66e2c1886_21,0.256503,
1504,688fb7066fa8e9449bba4152_8,0.256436,ver con marcelogalindez y antonelamutti1 primera propuesta de roadmap de desarrollos para génova 2026
1505,67b337f965d8f9c7ea516a38_8,0.256294,
1506,68e3c131f5b32782009958aa_10,0.256248,Gestión de CBK: Excepción aprobada para salir a producción sin certificación.
1507,68ecfcbd8c52c593eb55ad36_23,0.256246,monthly septiembre mandar el mail
1508,683da4f2377befd52dfca83c_3,0.256232,
1509,6936ea3387f4760f9607bd5d_3,0.256230,
1510,690e4f19b426f2cce23380d0_3,0.256167,frente grandes iniciativas preparar avances mafalda + recovery + fdv para mesa ozzie
1511,687e3f94ae1a7bf23741acf7_18,0.256042,armado del flujo y reuniones de seguimiento con equipos que evaluaron esta iniciativa en 2022 jota garro cami soracco
1512,680f7ff18d346767ce6d1c8b_14,0.255980,porotage q3 - carga de porotos y chequeo de estado de porotos para q3
1513,68064755b4cb00a299132fa2_8,0.255862,Replicar dashboard de Génova para seguimiento de Bari
1514,68d14de7fdd5bf878272ca26_21,0.255837,
1515,68750553e3739b40ac895adb_10,0.255663,
1516,68fd117f353b04101289a6b9_2,0.255661,
1517,68ac6300c84056a81bf8fce8_23,0.255644,
1518,68a329cacc933d0836257057_8,0.255437,
1519,6899edc48dfca8846103ea87_27,0.255417,
1520,67bc685addf038fb1f27e8e4_2,0.255145,
1521,67f3d091a4cabcc4fe0d11b8_1,0.255109,
1522,69400d396e67ed842f415a0b_7,0.255089,
1523,691b0dfadb3ef6eeb70ec3ce_2,0.255032,
1524,68b594718a9e5ded42125d3e_16,0.254999,
1525,68214a0aa7750b2895b2cc9d_3,0.254864,
1526,68214a0aa7750b2895b2cc9d_2,0.254821,
1527,68a329cacc933d0836257057_25,0.254805,
1528,68be27d2741ae2104e4f6a52_2,0.254632,
1529,69400d396e67ed842f415a0b_23,0.254625,
1530,68d14de7fdd5bf878272ca26_23,0.254606,
1531,68628cbe08952b9649a3a368_14,0.254546,fee de riesgo alineación pruebas en stg y alienación de pruebas para salida en producción
1532,68b594718a9e5ded42125d3e_14,0.254393,
1533,6890a6a8e72506cd683d4300_2,0.254385,
1534,68d14de7fdd5bf878272ca26_26,0.254345,
1535,686bcabd745351586bc0a985_19,0.254311,
1536,6899edc48dfca8846103ea87_19,0.254213,
1537,67bc72c7e2405306bd90772c_1,0.254190,
1538,67785cff5ee9016270263e78_9,0.254182,banco pagador la semana pasada iniciamos con el nuevo acuerdo con banco galicia el costo del servicio es 0135
1539,690fa334d8b99b0c633e03f9_12,0.253991,monthly update octubre
1540,67c83bde5b57c303f587696a_2,0.253977,
1541,692d9386fe981cd7542b0be7_6,0.253861,
1542,688fb7066fa8e9449bba4152_2,0.253806,resultados genova junio 2025 + ab test - approval cnp mlb
1543,67cee5da2009a8b85e4c03c5_16,0.253791,
1544,67bc72c7e2405306bd90772c_8,0.253791,
1545,69492de0a72a3fe09a23546a_1,0.253748,
1546,679786fa4ec4c33d2da98e03_4,0.253649,finalizar carga de wishlist para q2.
1547,68ff69c93fdec803f700b28c_7,0.253643,
1548,67f3d091a4cabcc4fe0d11b8_15,0.253634,
1549,67cee5da2009a8b85e4c03c5_23,0.253616,
1550,693f2d9e675c6850ebee5e49_1,0.253450,foco control mlc (inconsistencia en tableros finops)
1551,6925ace3d440847470e9c8a6_4,0.253412,tap to pay report tap to verify e plan de rollout tap to pay
1552,6908a5bd83cd74f3031b10df_28,0.253405,
1553,68ff6f3e0a0a389df99325f5_29,0.253405,getnet corp avanzar armado workshop noviembre
1554,6911e5c71aa9b170b1482e5c_28,0.253337,getnet corp avanzar armado workshop noviembre
1555,680f7ff18d346767ce6d1c8b_16,0.253137,"adelanto de cupones de mpsp a mp : alineación modelo de liquidación, modelo contable y contrato."
1556,67ea9672005592d93524463a_19,0.253108,
1557,67cee5da2009a8b85e4c03c5_5,0.253010,
1558,68c817e85673d8e66e2c1886_27,0.252926,
1559,67bc6d3ca8c2f94f4fd20cbc_2,0.252815,
1560,693823c2e54baa69d148a500_20,0.252731,ai tenemos la monthly de ai leaders y estoy trabajando con milo para encontrar procesos dentro de cpc que puedan automatizarse por ejemplo agrupador de facturas con cami y esquematizando la creación de multi agents
1561,68b594718a9e5ded42125d3e_7,0.252726,
1562,68ff6f3e0a0a389df99325f5_10,0.252652,agent de proyectos quezia assis da silva win creación de un agente en gemini para generar borradores de minutas y priorizar emails
1563,6821e7c544ac3e45b79c6d08_7,0.252626,
1564,69400d396e67ed842f415a0b_20,0.252452,
1565,69485f9a31b796dbb4351f5c_1,0.252421,
1566,68d125e435301eb65a07f803_1,0.252420,
1567,68a329cacc933d0836257057_14,0.252352,
1568,67f3d091a4cabcc4fe0d11b8_11,0.252344,
1569,67a0c2973d58681093abbc1c_14,0.252229,
1570,68e3c131f5b32782009958aa_4,0.252101,Tap to phone (Getnet) riesgo emisor
1571,67f822b759302f172ad36f2f_2,0.252077,
1572,6899edc48dfca8846103ea87_30,0.252064,
1573,686bcabd745351586bc0a985_13,0.252024,
1574,67a97107044104df7e3c2c2a_2,0.252004,
1575,68bed988f543780de9aece25_11,0.251961,
1576,68516af1659d026242981a8f_15,0.251829,win obtuvimos la tan letter y logramos adelantar el plan original presentado por master en 2 semanas
1577,68e3c131f5b32782009958aa_25,0.251793,Pin Online - TTP: Realizar prueba en staging de Pin Online en TTP
1578,6814e1a3f520ad57667f4d7a_1,0.251782,
1579,68e3a519e889859f458a624c_2,0.251667,
1580,692a2514cfd162e642f7444c_1,0.251589,
1581,68ac6300c84056a81bf8fce8_12,0.251565,
1582,686bbd6e40ca56ba700c3b31_3,0.251547,
1583,68e3c131f5b32782009958aa_30,0.251284,QBR Q3. Terminar el armado del deck.
1584,6821e7c544ac3e45b79c6d08_4,0.251265,
1585,68c8150beb94bb67b4329b6d_27,0.251170,
1586,68c817e85673d8e66e2c1886_29,0.251133,
1587,67f3d091a4cabcc4fe0d11b8_24,0.251122,
1588,68d14de7fdd5bf878272ca26_5,0.251004,
1589,68f547227ec28cbd42fd6d69_6,0.250964,
1590,679d2e34a0e05afb77de1596_1,0.250885,
1591,681d37255c2a5b68233e7fb9_2,0.250763,
1592,67cee5da2009a8b85e4c03c5_8,0.250615,
1593,68bed988f543780de9aece25_27,0.250282,
1594,68877a5b60164036439254df_14,0.250280,"seguimiento de plan de rollout de q2 con el site (rollout 100% de los sellers dados de alta al 10%), alineación con el equipo de kyc para completar la extracción de actividades económicas pendientes y continuar con análisis para recuperar data de sellers."
1595,68a2fcdc5871a94739fa119a_2,0.250267,
1596,693f2d9e675c6850ebee5e49_2,0.250189,nuevo track de mapeo ac - mcc (mla y mlc)
1597,6925ace3d440847470e9c8a6_14,0.249918,controles: avance en el mapeo de controles incluyendo las dimensiones definidas en el workshop.
1598,693823c2e54baa69d148a500_30,0.249913,tradeoff interno q1 2 encuentros de 4hs cada uno
1599,684629e82820490919f00752_1,0.249863,
1600,6821e7c544ac3e45b79c6d08_21,0.249805,
1601,68628cbe08952b9649a3a368_7,0.249764,planificar el roll out conforme a los flujos más convenientes sin tn
1602,6925ace3d440847470e9c8a6_26,0.249713,dcc: continuar con el traspaso con euge
1603,68ecf206adaeacfd69294b22_1,0.249549,
1604,691b22cc615877b75a209d7e_24,0.249537,"Reforma Tributaria Brasil: Reunión con el equipo de Tax Transformation para entender el proceso y los costos de Adquirencia, y los posibles impactos de la reforma tributaria."
1605,6899edc48dfca8846103ea87_29,0.249511,
1606,6908a5bd83cd74f3031b10df_22,0.249455,
1607,68516af1659d026242981a8f_16,0.249445,preparación para realizar prueba productiva la semana del 23 06
1608,68a329cacc933d0836257057_22,0.249400,
1609,68e3c131f5b32782009958aa_26,0.249387,MSI Master
1610,68f62963e80d0cd3202027c4_1,0.249385,
1611,6949487d669597ad3d315949_27,0.249297,presentación pau proyectos de tokenización hicimos la presentación alineada con pf ahora armar mail con update mensual
1612,6821ed21748d82fa151b1eef_1,0.249063,
1613,67d46a8d9304675ca021b355_2,0.249020,
1614,6846bf75051ff9bc20f9246f_3,0.248733,ia scheme enablers - clara
1615,68594e585ed18adbb7d6b013_12,0.248571,
1616,68ac6300c84056a81bf8fce8_13,0.248564,
1617,6899edc48dfca8846103ea87_3,0.248535,
1618,67fd0c915b06ca1e9bba2da8_24,0.248296,
1619,67e2ac4ec281c50ab1e451cc_9,0.248219,fup automatización de proceso porotaje. resp.: que + euge g.
1620,68f547227ec28cbd42fd6d69_1,0.248217,
1621,67d821eeb0d7b2da09838e0f_16,0.247739,liquidación subadquirentes y centralizada – conversación con el equipo de it y el equipo de mp sobre el estado del proyecto y los próximos pasos. pensando en el alcance para el q2 y los entregables.
1622,68337398ad7cda27cfe3cb66_2,0.247630,
1623,67f02a4ad5409ac2aa2f7374_3,0.247575,
1624,67b337f965d8f9c7ea516a38_13,0.247572,
1625,68c7897ffc416397c737996b_4,0.247454,analisis de evolución costos internacionales
1626,68346cd6e190158a77ef67c9_10,0.247283,construir tabla de eventos de negocio
1627,683d8ca5b096742f5c27564b_2,0.247280,mesa de alm con master
1628,683da4f2377befd52dfca83c_10,0.247190,
1629,68b594718a9e5ded42125d3e_22,0.247150,
1630,69400d396e67ed842f415a0b_22,0.246985,
1631,68516af1659d026242981a8f_2,0.246897,super token con master tuvimos problemas con fido
1632,68c698608cacc6e76ba97ae5_3,0.246887,
1633,68ac6300c84056a81bf8fce8_1,0.246880,
1634,69400d396e67ed842f415a0b_26,0.246782,
1635,67785cff5ee9016270263e78_3,0.246779,definir plan sobre conexión para recibir archivos sftp
1636,68bed988f543780de9aece25_4,0.246741,
1637,68b594718a9e5ded42125d3e_4,0.246735,
1638,686211e32f652d50e53fe120_2,0.246533,cierre resultados genova junio 25 fcst 2025 pres a pau
1639,68a329cacc933d0836257057_15,0.246479,
1640,67d7a1e56034c4d15ab0eda2_2,0.246201,
1641,67f3d091a4cabcc4fe0d11b8_6,0.245989,
1642,68e3c131f5b32782009958aa_1,0.245980,Device Binding com Passkey (tema para Super Token)
1643,69400d396e67ed842f415a0b_4,0.245944,
1644,6911e5c71aa9b170b1482e5c_26,0.245872,monthly octubre mandar mail a fin de la semana
1645,67f3d091a4cabcc4fe0d11b8_22,0.245792,
1646,67fbbc243e2215a2dd93c27f_4,0.245651,
1647,683da4f2377befd52dfca83c_18,0.245646,
1648,67d821eeb0d7b2da09838e0f_12,0.245512,fup automatización de proceso porotaje (carga masiva smpr). resp.: que + euge g.
1649,68346cd6e190158a77ef67c9_22,0.245439,retomamos el proceso de altas diarias tras fix implementado por prosa con una aprobación del 70 incorporamos el uso de la bdu para revisar altas y actualizar estados de forma masiva
1650,68a329cacc933d0836257057_12,0.245300,
1651,67ea9672005592d93524463a_30,0.245272,
1652,68f62fd8adb4ae4ac909b564_1,0.245262,win - refund emissores santander r$1.6m y picpay r$40k
1653,6911e5c71aa9b170b1482e5c_22,0.245169,dcc continuar con el traspaso con euge
1654,6818bab456bd6645437037ae_23,0.245135,msi master: armado del readiness assessment. kick off con master 13/5 y apertura del proyecto 20/5
1655,6949487d669597ad3d315949_6,0.245098,roll out 2026 alineación con el site respecto al share capturable y su impacto en grandes exposiciones
1656,6925ace3d440847470e9c8a6_10,0.244967,porotaje: continuaremos con la generación del cronograma de porotaje de forma automática
1657,686bcabd745351586bc0a985_11,0.244818,
1658,68750553e3739b40ac895adb_12,0.244818,
1659,67cee5da2009a8b85e4c03c5_13,0.244802,
1660,67e2ac4ec281c50ab1e451cc_10,0.244684,presentar documento de onboarding a cp mco
1661,67d821eeb0d7b2da09838e0f_13,0.244614,presentar documento de onboarding a cp mco reprogramado 27/3
1662,68d14de7fdd5bf878272ca26_6,0.244478,
1663,67ea9672005592d93524463a_14,0.244421,
1664,679d2e34a0e05afb77de1596_2,0.244359,
1665,679786fa4ec4c33d2da98e03_2,0.244185,push para lograr excepción en la certificación de industrias específicas.
1666,687e3f94ae1a7bf23741acf7_20,0.244177,buscar información sobre la cantidad de sellers que generan impacto por multas para el programa y el esfuerzo posibilidad de un mid individualizado para esos sellers.
1667,68bed988f543780de9aece25_6,0.244097,
1668,679786fa4ec4c33d2da98e03_25,0.244074,"bari. enviar monthly diciembre + review slides deck pau, qbr y review con marcos."
1669,683da4f2377befd52dfca83c_5,0.244001,
1670,68064755b4cb00a299132fa2_5,0.243969,Workshop con CP MLM: revisaremos el roll out planificado para 2025.
1671,68ac5a19746f4e480f1af202_4,0.243949,
1672,686bcabd745351586bc0a985_6,0.243797,
1673,67bc72c7e2405306bd90772c_23,0.243770,
1674,678e428d4626b0c172284e27_7,0.243726,comprensión de la solución de pricing para el share de mlb
1675,67c84d6e7663bec81a45e701_27,0.243617,genova envio monthly
1676,691b22cc615877b75a209d7e_9,0.243565,WIN: Se completó la certificación del nuevo dispositivo N950.
1677,68c817e85673d8e66e2c1886_28,0.243532,
1678,67e2ac4ec281c50ab1e451cc_5,0.243339,prosa nos confirmó fecha de  inicio de certificación (agre dms) para el 31/3
1679,678e428d4626b0c172284e27_22,0.243111,genova: enviar monthy diciembre
1680,68064755b4cb00a299132fa2_18,0.243101,QBR Q1: Jueves
1681,693823c2e54baa69d148a500_2,0.243012,ppt tokenization pau con equipo de pf bc super token
1682,691b22cc615877b75a209d7e_13,0.242933,Controles: avance en el mapeo de controles incluyendo las dimensiones definidas en el workshop.
1683,67c83bde5b57c303f587696a_1,0.242918,
1684,68ac6300c84056a81bf8fce8_18,0.242656,
1685,69400d396e67ed842f415a0b_33,0.242645,
1686,68e3b7cfcfc0ec8ad0f4c14d_1,0.242483,
1687,68d0a999e8eeaa73827e4b1b_2,0.242228,
1688,6858ae48bcf21175d2046042_3,0.242036,
1689,6821e7c544ac3e45b79c6d08_20,0.242018,
1690,68bed988f543780de9aece25_24,0.241886,
1691,68876ce44ba843319c68b353_1,0.241800,armar los one pager de las iniciativas 2026 necesidad a resolver kpis y equipos a impactar
1692,67f3d091a4cabcc4fe0d11b8_10,0.241737,
1693,68ecfcbd8c52c593eb55ad36_9,0.241666,gestión de notificaciones del árbitro merlos entender proceso con martu carry over
1694,68c8150beb94bb67b4329b6d_20,0.241175,
1695,68c817e85673d8e66e2c1886_20,0.241146,
1696,68e3a519e889859f458a624c_1,0.241016,
1697,6821e7c544ac3e45b79c6d08_8,0.240884,
1698,69400d396e67ed842f415a0b_14,0.240870,
1699,67b337f965d8f9c7ea516a38_3,0.240864,
1700,690fa334d8b99b0c633e03f9_19,0.240852,actualización hc genova ti (en caso de existir)
1701,68f547227ec28cbd42fd6d69_12,0.240796,
1702,6846e1b4d8f84a942e0186ab_18,0.240748,fee de riesgo trade off controles
1703,6925ace3d440847470e9c8a6_15,0.240660,"nuevos flujos: soporte de mapeo de controles en los tracks de msi prosa y master mlm, cbk on us y dcc."
1704,688fb7066fa8e9449bba4152_5,0.240654,novedades de bandera mensual+ notificaciones mla cont adulto + mccs miscoding
1705,67a9ebf06c98c2b4d58b160d_6,0.240650,dashboard scheme enablers terminar el dashboard
1706,68750553e3739b40ac895adb_8,0.240617,
1707,67f3bf2565bfd33ac071b3e8_3,0.240562,
1708,68d14de7fdd5bf878272ca26_12,0.240416,
1709,678175bbdd1d9672abb90100_1,0.240387,
1710,67c84d6e7663bec81a45e701_17,0.240377,actualizar deck de tn revisar con el equipo comercial la estrategia de pedidos de altas de afiliaciones nuevas pruebas en act tras el fix del 262
1711,6911d88a270af2f60faf152d_3,0.240220,
1712,69485f9a31b796dbb4351f5c_3,0.239693,
1713,67f3d091a4cabcc4fe0d11b8_23,0.239558,
1714,67f3d091a4cabcc4fe0d11b8_5,0.239464,
1715,6911e5c71aa9b170b1482e5c_12,0.239429,controles avance en el mapeo de controles incluyendo las dimensiones definidas en el workshop
1716,67e70abc9b331c5f2a00f6b4_3,0.239329,
1717,68a2fcdc5871a94739fa119a_1,0.239146,
1718,68a329cacc933d0836257057_9,0.239047,
1719,67cee5da2009a8b85e4c03c5_24,0.238930,
1720,68ac6300c84056a81bf8fce8_7,0.238889,
1721,67bc72c7e2405306bd90772c_15,0.238851,
1722,68ecfcbd8c52c593eb55ad36_18,0.238729,dcc tuvimos kick off para alinear dependencias con equipos por fuera de génova nuevo espacio con génova it para continuar con a&d
1723,6911e5c71aa9b170b1482e5c_2,0.238622,cards arts - alineamiento de scopo con equipo de px
1724,693ffb9b49747809eb600837_6,0.238500,
1725,687e3254eaad441bcd747f9c_2,0.238479,
1726,68d125e435301eb65a07f803_3,0.238474,
1727,6890b4e404626760b1436a07_5,0.238356,
1728,68c817e85673d8e66e2c1886_13,0.238273,
1729,68d14de7fdd5bf878272ca26_19,0.238202,
1730,680f7ff18d346767ce6d1c8b_20,0.238191,porotos: revisión de porotos para q3 junto con cp
1731,679786fa4ec4c33d2da98e03_1,0.238110,"el roll out de prosa no se puede escalar hasta que conci desarrolle una casuística que conocimos en producción (rechazos por errores de sintaxis entre cámaras), alinear next steps con etas."
1732,68c8150beb94bb67b4329b6d_13,0.237952,
1733,693823c2e54baa69d148a500_16,0.237721,nuevos flujos soporte de mapeo de controles en los tracks de msi prosa y master mlm cbk on us y dcc
1734,67a9f05f1c3521cdc17d49d3_3,0.237522,
1735,6925ace3d440847470e9c8a6_13,0.237378,período de wfi del miércoles al jueves 4/12
1736,68ff6d74d31cfb04186b517f_2,0.237314,
1737,67bc6e5bc872ffde153bf809_1,0.237234,competitividad mla + afinar costo plazo en plan @antonelamutti1
